InputID,MEAN,STDDEV,MIN,MAX
6f98aa9b-4425-ed11-b5cf-0003ff59a71f,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
7014ca0e-f713-ed11-b5cf-0003ff59a71f,2430.016071805443971,0.000000000000000,2430.016071805443971,2430.016071805443971
70a787f3-aa36-ea11-8454-0003ff599bc1,2981.740708633407849,0.000000000000000,2981.740708633407849,2981.740708633407849
70bb81b1-b636-ea11-8454-0003ff599bc1,1435.409826349772857,0.000000000000000,1435.409826349772857,1435.409826349772857
724ccfcd-02f8-ec11-b5cf-0003ff595eb4,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
728d8b86-cae8-eb11-ba5e-0003ff59967d,3879.936673346234784,0.000000000000000,3879.936673346234784,3879.936673346234784
741fdf73-f155-ed11-97b2-0003ff599012,313.312365695741732,0.000000000000000,313.312365695741732,313.312365695741732
74b3034c-a836-ea11-8454-0003ff59ab13,1081.493680207402804,0.000000000000000,1081.493680207402804,1081.493680207402804
78095ddd-09cd-e611-9400-000d3ab1cf4b,4548.437441148868857,0.000000000000000,4548.437441148868857,4548.437441148868857
785c7449-ed71-ea11-99e5-0003ff59b198,6402.247575341350057,0.000000000000000,6402.247575341350057,6402.247575341350057
78733bd5-8b30-e911-867c-0003ff59b2e5,812.004256709111246,0.000000000000000,812.004256709111246,812.004256709111246
78b5e157-e861-e811-bd6d-0003ff59b2de,2670.668956815363799,0.000000000000000,2670.668956815363799,2670.668956815363799
78c195ba-3913-e911-9462-0003ff5972a6,1474.969511783080179,0.000000000000000,1474.969511783080179,1474.969511783080179
7a6394e4-cacd-ea11-bf21-0003ff59a78c,274.127239568474806,0.000000000000000,274.127239568474806,274.127239568474806
7a754463-ea82-e811-9ccc-0003ff599983,41.014920284300047,0.000000000000000,41.014920284300047,41.014920284300047
7b1d5833-0c65-e811-bd6d-0003ff59b2de,1911.975345532658139,0.000000000000000,1911.975345532658139,1911.975345532658139
7bd7d768-b242-ea11-b698-0003ff59771b,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
7c2341b0-04e9-e811-a140-0003ff598dc6,41.014920284300047,0.000000000000000,41.014920284300047,41.014920284300047
7d8cd070-4ffe-eb11-b76a-0003ff599499,1232.635609054218094,0.000000000000000,1232.635609054218094,1232.635609054218094
7dcd09bc-7b90-eb11-8ced-0003ff5990ac,3782.534659919039314,0.000000000000000,3782.534659919039314,3782.534659919039314
7f3893f3-9967-e911-80e7-0003ff59862c,2652.338748455092173,0.000000000000000,2652.338748455092173,2652.338748455092173
7f8fb2eb-d11c-ea11-b265-0003ff599673,1023.201351338051381,0.000000000000000,1023.201351338051381,1023.201351338051381
83126738-57fb-ea11-b5d9-0003ff59944a,811.525439673613846,0.000000000000000,811.525439673613846,811.525439673613846
839acda3-d99e-eb11-89ee-0003ff59987e,762.590609336866692,0.000000000000000,762.590609336866692,762.590609336866692
83ac66e5-7d75-ed11-97b0-0003ff5978a6,294.204656158571879,0.000000000000000,294.204656158571879,294.204656158571879
84176367-cd1f-e911-9462-0003ff598847,2144.057032527459342,0.000000000000000,2144.057032527459342,2144.057032527459342
8749cae9-6ab8-eb11-89ee-0003ff59987e,3912.297408167792128,0.000000000000000,3912.297408167792128,3912.297408167792128
87ace24c-921c-e811-90ce-0003ff597a79,367.900250067486013,0.000000000000000,367.900250067486013,367.900250067486013
"886316001",267.046173703094041,0.000000000000000,267.046173703094041,267.046173703094041
"894066001",602.363900639304688,0.000000000000000,602.363900639304688,602.363900639304688
89c349a6-7733-e911-867d-0003ff597ce7,1839.890371287888911,0.000000000000000,1839.890371287888911,1839.890371287888911
8d41fb1e-0e09-ec11-b76a-0003ff59a5df,1353.582010704550612,0.000000000000000,1353.582010704550612,1353.582010704550612
8d6449bf-17b2-e811-a8eb-0003ff596efb,173.544799144785543,0.000000000000000,173.544799144785543,173.544799144785543
8ea19c2b-c060-ec11-b820-0003ff59b320,2905.662237087608901,0.000000000000000,2905.662237087608901,2905.662237087608901
8fe7b626-74fc-e811-a140-0003ff5993a0,2385.641458442151816,0.000000000000000,2385.641458442151816,2385.641458442151816
"900376001",1028.204372639848771,0.000000000000000,1028.204372639848771,1028.204372639848771
"902806004",347.065922311903762,0.000000000000000,347.065922311903762,347.065922311903762
"913176001",4340.983770135878331,0.000000000000000,4340.983770135878331,4340.983770135878331
"914456001",1129.080794916420018,0.000000000000000,1129.080794916420018,1129.080794916420018
"916136001",957.012296714322133,0.000000000000000,957.012296714322133,957.012296714322133
"916226001",4070.415071106683172,0.000000000000000,4070.415071106683172,4070.415071106683172
"917816001",813.041525896854182,0.000000000000000,813.041525896854182,813.041525896854182
"917896001",1274.706217901168429,0.000000000000000,1274.706217901168429,1274.706217901168429
"917936001",1094.762862841313108,0.000000000000000,1094.762862841313108,1094.762862841313108
"918216001",2594.983298490251855,0.000000000000000,2594.983298490251855,2594.983298490251855
"918396001",748.823971642630568,0.000000000000000,748.823971642630568,748.823971642630568
"918746001",1881.949301369821796,0.000000000000000,1881.949301369821796,1881.949301369821796
"918776001",6187.492157551868331,0.000000000000000,6187.492157551868331,6187.492157551868331
"919736001",1330.720488585596058,0.000000000000000,1330.720488585596058,1330.720488585596058
"919846001",4042.492418032886235,0.000000000000000,4042.492418032886235,4042.492418032886235
"919926001",313.312365695741732,0.000000000000000,313.312365695741732,313.312365695741732
"920026001",548.595067050207945,0.000000000000000,548.595067050207945,548.595067050207945
"920256002",738.011369165475344,0.000000000000000,738.011369165475344,738.011369165475344
"920576001",9914.008424046862274,0.000000000000000,9914.008424046862274,9914.008424046862274
92137096-2d22-e911-9462-0003ff59610a,639.811011962488465,0.000000000000000,639.811011962488465,639.811011962488465
"921476001",602.363900639304688,0.000000000000000,602.363900639304688,602.363900639304688
"921486001",5263.938313039703644,0.000000000000000,5263.938313039703644,5263.938313039703644
"922086001",733.658846129560402,0.000000000000000,733.658846129560402,733.658846129560402
"923766001",1201.450658632697923,0.000000000000000,1201.450658632697923,1201.450658632697923
"923836001",476.556105793548170,0.000000000000000,476.556105793548170,476.556105793548170
"923956001",5612.215308422329144,0.000000000000000,5612.215308422329144,5612.215308422329144
"923976002",4916.739773712635724,0.000000000000000,4916.739773712635724,4916.739773712635724
"924046001",4677.963486275105424,0.000000000000000,4677.963486275105424,4677.963486275105424
"924276001",4861.242302588892017,0.000000000000000,4861.242302588892017,4861.242302588892017
"924336001",41.530841844157059,0.000000000000000,41.530841844157059,41.530841844157059
"925376002",2289.590870676300256,0.000000000000000,2289.590870676300256,2289.590870676300256
"925516001",7795.096139826857325,0.000000000000000,7795.096139826857325,7795.096139826857325
"925986001",1279.149888059629802,0.000000000000000,1279.149888059629802,1279.149888059629802
"926186001",4457.287559706478532,0.000000000000000,4457.287559706478532,4457.287559706478532
"927356001",5725.796192996122045,0.000000000000000,5725.796192996122045,5725.796192996122045
"929246001",1518.404754744165530,0.000000000000000,1518.404754744165530,1518.404754744165530
"930006001",5356.131480365728748,0.000000000000000,5356.131480365728748,5356.131480365728748
"930196001",171.670265672700509,0.000000000000000,171.670265672700509,171.670265672700509
"930936001",617.228491034638409,0.000000000000000,617.228491034638409,617.228491034638409
"931726001",737.835138186325707,0.000000000000000,737.835138186325707,737.835138186325707
"931786001",1441.249467522402483,0.000000000000000,1441.249467522402483,1441.249467522402483
"931796001",2415.079184629731117,0.000000000000000,2415.079184629731117,2415.079184629731117
"933296001",1686.831933897037061,0.000000000000000,1686.831933897037061,1686.831933897037061
"933376001",1243.101648672248530,0.000000000000000,1243.101648672248530,1243.101648672248530
"936366001",3958.607055748413131,0.000000000000000,3958.607055748413131,3958.607055748413131
"937106001",1435.409826349772857,0.000000000000000,1435.409826349772857,1435.409826349772857
"937336001",5476.128856427062601,0.000000000000000,5476.128856427062601,5476.128856427062601
"937426001",3951.683264121681077,0.000000000000000,3951.683264121681077,3951.683264121681077
"937576001",10006.684842523716725,0.000000000000000,10006.684842523716725,10006.684842523716725
"937586001",6967.496475710007871,0.000000000000000,6967.496475710007871,6967.496475710007871
"937706001",958.904375214749280,0.000000000000000,958.904375214749280,958.904375214749280
"937956001",876.975203964726575,0.000000000000000,876.975203964726575,876.975203964726575
"938466001",7291.171599339476415,0.000000000000000,7291.171599339476415,7291.171599339476415
93923ec7-3a2d-ea11-8454-0003ff59ab13,476.556105793548170,0.000000000000000,476.556105793548170,476.556105793548170
"941676001",519.033096984235840,0.000000000000000,519.033096984235840,519.033096984235840
"942156001",3518.411282326601849,0.000000000000000,3518.411282326601849,3518.411282326601849
"942466001",24.487082582914638,0.000000000000000,24.487082582914638,24.487082582914638
"943596001",3558.913314173900744,0.000000000000000,3558.913314173900744,3558.913314173900744
"943966001",1206.352590138148116,0.000000000000000,1206.352590138148116,1206.352590138148116
"944486001",13.058922735941623,0.000000000000000,13.058922735941623,13.058922735941623
"945566001",1155.605927951982267,0.000000000000000,1155.605927951982267,1155.605927951982267
"945716001",4524.472104781802955,0.000000000000000,4524.472104781802955,4524.472104781802955
"945946001",197.796109426207352,0.000000000000000,197.796109426207352,197.796109426207352
"946146001",1265.483182788467047,0.000000000000000,1265.483182788467047,1265.483182788467047
"946466001",6049.626038724453792,0.000000000000000,6049.626038724453792,6049.626038724453792
"948446001",2.782986410869780,0.000000000000000,2.782986410869780,2.782986410869780
"948836001",591.639027267010988,0.000000000000000,591.639027267010988,591.639027267010988
"948886001",884.124898861466022,0.000000000000000,884.124898861466022,884.124898861466022
94f99db3-83b3-ec11-bea1-0003ff597300,811.525439673613846,0.000000000000000,811.525439673613846,811.525439673613846
"950606001",340.356136854416775,0.000000000000000,340.356136854416775,340.356136854416775
"950616001",5367.738210892750431,0.000000000000000,5367.738210892750431,5367.738210892750431
9518b13c-234a-e811-a822-0003ff596ea9,7228.820280562851622,0.000000000000000,7228.820280562851622,7228.820280562851622
"961086001",1186.451553678795108,0.000000000000000,1186.451553678795108,1186.451553678795108
"961906001",62503.621615364398167,0.000000000000000,62503.621615364398167,62503.621615364398167
"962876001",2573.011604854598772,0.000000000000000,2573.011604854598772,2573.011604854598772
"964376001",3888.811381759397591,0.000000000000000,3888.811381759397591,3888.811381759397591
"965296001",4195.643617957682181,0.000000000000000,4195.643617957682181,4195.643617957682181
"965386001",4070.415071106683172,0.000000000000000,4070.415071106683172,4070.415071106683172
"965416001",3026.376411804837062,0.000000000000000,3026.376411804837062,3026.376411804837062
"966156001",7.861600136448590,0.000000000000000,7.861600136448590,7.861600136448590
"966466001",4317.124282240175489,0.000000000000000,4317.124282240175489,4317.124282240175489
966a10dc-975d-eb11-8fed-0003ff597f34,924.102693176779212,0.000000000000000,924.102693176779212,924.102693176779212
"968356001",9501.690763600430728,0.000000000000000,9501.690763600430728,9501.690763600430728
"968636001",1031.053642018622895,0.000000000000000,1031.053642018622895,1031.053642018622895
"971286001",270.264479697460899,0.000000000000000,270.264479697460899,270.264479697460899
"972426001",4647.859169977967213,0.000000000000000,4647.859169977967213,4647.859169977967213
9730e848-695e-ea11-b698-0003ff59a029,3796.823126824006067,0.000000000000000,3796.823126824006067,3796.823126824006067
"973806002",3288.311559723916162,0.000000000000000,3288.311559723916162,3288.311559723916162
"974686001",762.590609336866692,0.000000000000000,762.590609336866692,762.590609336866692
"977356001",916.225042588800761,0.000000000000000,916.225042588800761,916.225042588800761
"977436001",1071.330081638124966,0.000000000000000,1071.330081638124966,1071.330081638124966
97a3d6d4-91d1-e911-b3ba-0003ff59b0d7,1401.105319172449981,0.000000000000000,1401.105319172449981,1401.105319172449981
97fd653c-e659-e811-bd6d-0003ff5991d1,8640.299166551414601,0.000000000000000,8640.299166551414601,8640.299166551414601
98f6ec5c-8b51-ed11-97b2-0003ff59987e,1668.353437370897836,0.000000000000000,1668.353437370897836,1668.353437370897836
99af7aa1-5229-ea11-8454-0003ff59ab13,4042.544103889228154,0.000000000000000,4042.544103889228154,4042.544103889228154
9a137941-cd9c-ec11-826d-0003ff5991f9,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
9b0c0519-6c40-eb11-8fed-0003ff5982ed,8640.299166551414601,0.000000000000000,8640.299166551414601,8640.299166551414601
9b33430b-fcc7-e911-b083-0003ff59a71f,2.501134420581116,0.000000000000000,2.501134420581116,2.501134420581116
9b3d1168-931c-ed11-b5cf-0003ff5962a8,171.670265672700509,0.000000000000000,171.670265672700509,171.670265672700509
9b8ebd54-921c-e911-9462-0003ff598847,2733.452672668876858,0.000000000000000,2733.452672668876858,2733.452672668876858
9c682bb1-c63b-eb11-8fed-0003ff5982ed,799.426067407906999,0.000000000000000,799.426067407906999,799.426067407906999
9c924f52-36c8-e911-b083-0003ff59a71f,1914.056114847394156,0.000000000000000,1914.056114847394156,1914.056114847394156
9cb38bc5-1964-e911-b048-0003ff596eab,367.900250067486013,0.000000000000000,367.900250067486013,367.900250067486013
9f26fe56-97cb-e611-9400-000d3ab1cf4b,2564.846395005418799,0.000000000000000,2564.846395005418799,2564.846395005418799
9f2ee58d-7710-e711-9403-000d3ab1cde0,532.607952751934477,0.000000000000000,532.607952751934477,532.607952751934477
a1e1db7b-2a11-ea11-b265-0003ff5990ac,3449.005748049856720,0.000000000000000,3449.005748049856720,3449.005748049856720
a21edcc1-44be-ea11-bf21-0003ff59a56f,2415.079184629731117,0.000000000000000,2415.079184629731117,2415.079184629731117
a2dc47f0-d726-ec11-b76a-0003ff597a5e,6528.460307425068095,0.000000000000000,6528.460307425068095,6528.460307425068095
a50c95f7-c39d-ed11-9ac4-0003ff59730c,1510.733648980544558,0.000000000000000,1510.733648980544558,1510.733648980544558
a524360e-97df-e911-b3ba-0003ff59b0d7,5113.534051120288495,0.000000000000000,5113.534051120288495,5113.534051120288495
a556bedb-f295-e911-80e7-0003ff59883f,1377.659234484035323,0.000000000000000,1377.659234484035323,1377.659234484035323
a604ef90-e57a-ed11-97b0-0003ff59a71e,2927.172564616867930,0.000000000000000,2927.172564616867930,2927.172564616867930
a7187969-267f-e611-9401-000d3ab1ca48,1616.555212323328988,0.000000000000000,1616.555212323328988,1616.555212323328988
a719d6ff-02f8-ec11-b5cf-0003ff59a71f,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
a756daef-9b99-e911-80e7-0003ff59883f,9929.334574057267673,0.000000000000000,9929.334574057267673,9929.334574057267673
a862cd09-9c3b-eb11-8fed-0003ff597f34,6366.205286576037906,0.000000000000000,6366.205286576037906,6366.205286576037906
a8c1d805-9e97-e711-9401-0003ff59978f,2322.100080541990792,0.000000000000000,2322.100080541990792,2322.100080541990792
a9fc080c-a018-ed11-b5cf-0003ff5962a8,1518.404754744165530,0.000000000000000,1518.404754744165530,1518.404754744165530
ab85fc2c-f424-eb11-8441-0003ff597f33,1897.005306571742949,0.000000000000000,1897.005306571742949,1897.005306571742949
abe66159-5fba-eb11-ba5e-0003ff5991cb,532.607952751934477,0.000000000000000,532.607952751934477,532.607952751934477
ace69477-1d32-e911-867c-0003ff59b2e5,3518.411282326601849,0.000000000000000,3518.411282326601849,3518.411282326601849
af0a9eda-be23-e911-9462-0003ff59610a,2018.731013653541140,0.000000000000000,2018.731013653541140,2018.731013653541140
afbe1ce8-617a-e611-9401-0003ff59a8fb,348.367202527912127,0.000000000000000,348.367202527912127,348.367202527912127
afe6baff-b92c-ea11-8454-0003ff599bc1,2025.915673327922832,0.000000000000000,2025.915673327922832,2025.915673327922832
b24a4cf1-0de4-e611-9401-0003ff5987fb,5649.595085877716883,0.000000000000000,5649.595085877716883,5649.595085877716883
b2cfebdb-5a24-ec11-b76a-0003ff59a5df,348.046000840798854,0.000000000000000,348.046000840798854,348.046000840798854
b4a666a7-97b0-e911-b083-0003ff59a71f,1615.143376955481244,0.000000000000000,1615.143376955481244,1615.143376955481244
b4efaa66-1185-e811-8c6e-0003ff597a81,2886.941379234218857,0.000000000000000,2886.941379234218857,2886.941379234218857
b51f612f-24d2-e711-9401-0003ff597480,2594.983298490251855,0.000000000000000,2594.983298490251855,2594.983298490251855
b5844c95-5f6b-e611-9400-0003ff596ea9,924.102693176779212,0.000000000000000,924.102693176779212,924.102693176779212
b602faee-5632-eb11-8441-0003ff59786b,518.981455063338558,0.000000000000000,518.981455063338558,518.981455063338558
b7026559-d251-ea11-b699-0003ff59987e,403.773093898719765,0.000000000000000,403.773093898719765,403.773093898719765
b71ab5d2-01ba-e911-b083-0003ff598cc1,1287.292687894766232,0.000000000000000,1287.292687894766232,1287.292687894766232
b7881cbf-5586-ea11-99e5-0003ff596d81,2275.115922641061388,0.000000000000000,2275.115922641061388,2275.115922641061388
b792fa56-5cd7-ec11-bea1-0003ff59a33f,2896.227699807520821,0.000000000000000,2896.227699807520821,2896.227699807520821
ba0ea2f8-95ba-ec11-bea1-0003ff597300,623.773210931479753,0.000000000000000,623.773210931479753,623.773210931479753
bab66f50-3200-e711-9400-0003ff597480,7795.096139826857325,0.000000000000000,7795.096139826857325,7795.096139826857325
bb5c8a17-659c-e711-9401-0003ff59ab00,342.693531992110479,0.000000000000000,342.693531992110479,342.693531992110479
bc7e2bb7-c70b-e711-9403-000d3ab1cfb1,578.028152677026128,0.000000000000000,578.028152677026128,578.028152677026128
bc808807-7528-ed11-97b0-0003ff59b123,3137.451296208897475,0.000000000000000,3137.451296208897475,3137.451296208897475
bd810b2a-19d3-ea11-bf21-0003ff59b17b,9016.868374546857012,0.000000000000000,9016.868374546857012,9016.868374546857012
bea6c3cd-3fa5-e811-b96f-0003ff5993a0,3288.311559723916162,0.000000000000000,3288.311559723916162,3288.311559723916162
bef348f5-febc-e911-b083-0003ff598cc1,1312.760526673883305,0.000000000000000,1312.760526673883305,1312.760526673883305
bf5bfcad-91fe-eb11-b76a-0003ff599499,1172.043554054448805,0.000000000000000,1172.043554054448805,1172.043554054448805
bf8bea89-1ecd-e611-9400-0003ff59aed0,1012.615935700676232,0.000000000000000,1012.615935700676232,1012.615935700676232
c08a11ac-4e2f-ed11-97b0-0003ff599bc1,3473.684774943832963,0.000000000000000,3473.684774943832963,3473.684774943832963
c1e42996-15c1-ea11-bf21-0003ff59a56f,5889.254580012284350,0.000000000000000,5889.254580012284350,5889.254580012284350
c23479d2-367c-eb11-8cee-0003ff596d7f,2443.872138594761509,0.000000000000000,2443.872138594761509,2443.872138594761509
c2a58652-cbf3-e811-a140-0003ff5991b2,1910.786378135028144,0.000000000000000,1910.786378135028144,1910.786378135028144
c446dd9d-1482-ed11-97b0-0003ff59a1ae,938.584109641506302,0.000000000000000,938.584109641506302,938.584109641506302
c593db6e-339a-ec11-826d-0003ff59967b,1251.216292063504852,0.000000000000000,1251.216292063504852,1251.216292063504852
c599e061-5365-eb11-8fed-0003ff5982ed,5052.913450763833680,0.000000000000000,5052.913450763833680,5052.913450763833680
c6184610-9d7c-ea11-99e5-0003ff596d81,347.065922311903762,0.000000000000000,347.065922311903762,347.065922311903762
c6903190-a335-e811-bbd3-0003ff598027,4524.472104781802955,0.000000000000000,4524.472104781802955,4524.472104781802955
c8d040a6-7237-ec11-a3ee-0003ff595ed0,900.852001223757725,0.000000000000000,900.852001223757725,900.852001223757725
c8ee5a73-99fa-eb11-ba5e-0003ff59967d,1236.344387489307792,0.000000000000000,1236.344387489307792,1236.344387489307792
c9537e34-6296-e811-b96f-0003ff5993a0,1328.887068770087581,0.000000000000000,1328.887068770087581,1328.887068770087581
c95d0f1e-e2be-ea11-bf21-0003ff5982ee,723.279483890295069,0.000000000000000,723.279483890295069,723.279483890295069
c9ef6195-d199-ea11-8b71-0003ff59a3d6,9009.307095091158772,0.000000000000000,9009.307095091158772,9009.307095091158772
c9fe94b6-a3a4-ed11-9ac4-0003ff59a578,5513.132796554820743,0.000000000000000,5513.132796554820743,5513.132796554820743
cb4eedc4-cbe2-e911-b3b9-0003ff59a783,5714.788951842158895,0.000000000000000,5714.788951842158895,5714.788951842158895
cb6673ad-fba7-e911-b083-0003ff59a71f,1911.975345532658139,0.000000000000000,1911.975345532658139,1911.975345532658139
cbb5552e-9dab-e911-b083-0003ff59a71f,2921.832023566318185,0.000000000000000,2921.832023566318185,2921.832023566318185
cc773739-7ac4-ec11-bea1-0003ff59a33f,7935.269443393302936,0.000000000000000,7935.269443393302936,7935.269443393302936
cd6918a9-6d6e-ec11-b820-0003ff5991f9,12.984871998341312,0.000000000000000,12.984871998341312,12.984871998341312
cea73e15-90bb-ed11-9ac4-201642ba4c6a,3820.295499561018005,0.000000000000000,3820.295499561018005,3820.295499561018005
d1bed306-3219-ec11-b76a-0003ff59a5df,1787.930678590458683,0.000000000000000,1787.930678590458683,1787.930678590458683
d1fe8461-39b0-eb11-89ee-0003ff59a5df,625.606667008302452,0.000000000000000,625.606667008302452,625.606667008302452
d23a0b4b-f863-ea11-b698-0003ff59a029,1060.193269285881570,0.000000000000000,1060.193269285881570,1060.193269285881570
d24d97a1-4125-ed11-b5cf-0003ff5962a8,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
d35b0068-c867-ec11-b820-0003ff59b320,8543.756352757118293,0.000000000000000,8543.756352757118293,8543.756352757118293
dad649f4-0b1e-ed11-b5cf-0003ff5962a8,1975.856353325943473,0.000000000000000,1975.856353325943473,1975.856353325943473
dc8214df-83fe-eb11-b76a-0003ff597a5e,551.569945322349213,0.000000000000000,551.569945322349213,551.569945322349213
dcfdd3d1-e5b8-eb11-89ee-0003ff59a5df,68.930963765074608,0.000000000000000,68.930963765074608,68.930963765074608
dd192104-8e7f-e811-9ccc-0003ff5989fe,4910.720479364596940,0.000000000000000,4910.720479364596940,4910.720479364596940
dd50ed44-8b30-e911-867c-0003ff59b2e5,4178.173406961817818,0.000000000000000,4178.173406961817818,4178.173406961817818
ddfe5930-1b2f-eb11-8441-0003ff597f33,1816.744810842479865,0.000000000000000,1816.744810842479865,1816.744810842479865
df9ad4b8-aed4-ea11-bf21-0003ff59a78c,7043.073721503335037,0.000000000000000,7043.073721503335037,7043.073721503335037
dfa94d6c-6571-e811-9ccb-0003ff59b2da,4185.288276047656836,0.000000000000000,4185.288276047656836,4185.288276047656836
dfbc1421-8b87-e811-8c6e-0003ff59b2de,1285.812107050321856,0.000000000000000,1285.812107050321856,1285.812107050321856
e00f6a0a-b4a7-e811-b96f-0003ff5993a0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
e0d6eec7-274b-ea11-b698-0003ff59771b,4949.287302604965589,0.000000000000000,4949.287302604965589,4949.287302604965589
e12a4b13-783e-e911-867d-0003ff597ce7,630.521144923062707,0.000000000000000,630.521144923062707,630.521144923062707
e1400101-89e3-e811-a140-0003ff5993a0,250.598889863173127,0.000000000000000,250.598889863173127,250.598889863173127
e17b709b-2913-ed11-b5cf-0003ff597f35,735.172218084287124,0.000000000000000,735.172218084287124,735.172218084287124
e1f05c69-9268-ec11-b820-0003ff59b320,7936.440207414402721,0.000000000000000,7936.440207414402721,7936.440207414402721
e318ab7f-d46a-ec11-b820-0003ff59b320,4271.960491696337158,0.000000000000000,4271.960491696337158,4271.960491696337158
e3821ba4-59c6-ea11-bf21-0003ff5982ee,1358.474499789237598,0.000000000000000,1358.474499789237598,1358.474499789237598
e442ddb1-9674-e911-80e7-0003ff59889d,4271.960491696337158,0.000000000000000,4271.960491696337158,4271.960491696337158
e4b9d882-8e1a-e911-9462-0003ff5972a6,998.876591472448126,0.000000000000000,998.876591472448126,998.876591472448126
e4eec15c-52c0-e911-b083-0003ff598cc1,594.750596865822558,0.000000000000000,594.750596865822558,594.750596865822558
e61798a9-ed72-ec11-b820-0003ff59b320,888.796532292436041,0.000000000000000,888.796532292436041,888.796532292436041
e6bfcc4f-7a5e-eb11-8fed-0003ff5982ed,3044.621615244335317,0.000000000000000,3044.621615244335317,3044.621615244335317
e9107e4b-5d74-ec11-b820-0003ff59b320,2253.387335500091467,0.000000000000000,2253.387335500091467,2253.387335500091467
eb0dc4d5-fdcd-e611-9400-000d3ab1cf4b,1.660901796680740,0.000000000000000,1.660901796680740,1.660901796680740
ec28d44a-08d1-eb11-ba5e-0003ff59967d,2956.258429690179128,0.000000000000000,2956.258429690179128,2956.258429690179128
ec6a5304-28d1-ec11-bea1-0003ff59a33f,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
efe612cc-facb-e911-b3b9-0003ff59a783,1156.641529743379351,0.000000000000000,1156.641529743379351,1156.641529743379351
f0e3234e-ec6a-e711-9401-0003ff598dd1,9142.590532901178449,0.000000000000000,9142.590532901178449,9142.590532901178449
f1fa2a0d-deb6-e611-9408-0003ff59aed1,4369.819947212110492,0.000000000000000,4369.819947212110492,4369.819947212110492
f6027d94-5506-ec11-b76a-0003ff59a5df,11.128047847992683,0.000000000000000,11.128047847992683,11.128047847992683
f70d3aa9-665c-ea11-b698-0003ff599880,4185.288276047656836,0.000000000000000,4185.288276047656836,4185.288276047656836
f75b37b3-7bd8-ec11-b5cf-0003ff5962a8,4809.374718054276855,0.000000000000000,4809.374718054276855,4809.374718054276855
f7dd50ca-0622-ed11-b5cf-0003ff597f35,1537.186250451662090,0.000000000000000,1537.186250451662090,1537.186250451662090
f8b415e1-fb7f-eb11-8cee-0003ff596d7f,5811.455270318769180,0.000000000000000,5811.455270318769180,5811.455270318769180
f8c2d58b-20eb-eb11-ba5e-0003ff5986e4,9193.445261595383272,0.000000000000000,9193.445261595383272,9193.445261595383272
f93cfaad-5b9e-e811-b96f-0003ff5993a0,233.940534595819202,0.000000000000000,233.940534595819202,233.940534595819202
f94b8db4-21f5-eb11-ba5e-0003ff59967d,254.523573432597317,0.000000000000000,254.523573432597317,254.523573432597317
f9beab8a-a5f2-e911-b862-0003ff599e2a,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
fa60f35a-2050-ea11-b698-0003ff59771b,1314.444622504144490,0.000000000000000,1314.444622504144490,1314.444622504144490
fb2557f1-b9c3-ea11-bf21-0003ff59a56f,4629.025736263813087,0.000000000000000,4629.025736263813087,4629.025736263813087
fb7b4029-8544-e811-a822-0003ff596ea9,340.356136854416775,0.000000000000000,340.356136854416775,340.356136854416775
ff11fd36-7264-eb11-8fed-0003ff596d7f,1743.057253341235310,0.000000000000000,1743.057253341235310,1743.057253341235310
ff160579-7bd1-e911-b3b9-0003ff59a783,1727.239602854421946,0.000000000000000,1727.239602854421946,1727.239602854421946
ff6c51a0-1026-e911-9462-0003ff59610a,574.887018247109495,0.000000000000000,574.887018247109495,574.887018247109495
ff78c0cd-a598-e811-b96f-0003ff5993a0,3165.789576909586231,0.000000000000000,3165.789576909586231,3165.789576909586231
